#date (d),Odometer (o) {total distance traveled} ,volume of fuel added (v) [,price per liter (p) ,cost paid (c)]
d,p,v,c,o  #alter the order
18/03/14    1.279   43.01   55.01   113573
17/04/14    1.269   48.72   61.83   114298
1/06/14     1.279   49.26   63.00   115086
23/06/14    1.299   46.13   60  115877
12/07/14    1.217   24.65   30  116272
17/07/14    1.279   26.58   34  116703
31/07/14    1.269   ?       ?   117479
30/08/14    1.269   40.98   52  118174
14/09/14    1.269   35.46   45  118741
14/10/14    1.239   24.21   30  119240
#Page 8
6/11/14     1.219   46      56.10   119490

27/01/15    1.079   46.34   50  121272
22/02/15    1.179   44.95   53  121963
22/03/15    1.169   35.07   41  122511
10/04/15    1.149   44.39   51  123153

